title,platform,category,severity,attack_techniques,file
First-contact email followed by an allowed URL click,Defender XDR,Initial Access,Medium,T1566.002,Defender-XDR/Initial-Access/Suspicious-First-Contact-URL-Click.kql
Encoded or obfuscated PowerShell execution,Defender XDR,Execution,High,T1059.001;T1027,Defender-XDR/Execution/Encoded-PowerShell.kql
Office application spawning a LOLBin,Defender XDR,Execution,High,T1204.002;T1218,Defender-XDR/Execution/Office-Child-Process.kql
LOLBin download-to-execution chain,Defender XDR,Execution,High,T1059;T1105,Defender-XDR/Execution/LOLBin-Download.kql
Run key or Startup folder persistence,Defender XDR,Persistence,High,T1060,Defender-XDR/Persistence/Run-Key-Persistence.kql
Encoded PowerShell scheduled task,Defender XDR,Persistence,High,T1053.005,Defender-XDR/Persistence/Scheduled-Task-Persistence.kql
Service creation from suspicious path,Defender XDR,Privilege Escalation,High,T1543.003,Defender-XDR/Privilege-Escalation/Suspicious-Service-Creation.kql
Defender exclusion or protection change,Defender XDR,Defense Evasion,High,T1562.001,Defender-XDR/Defense-Evasion/Defender-Protection-Change.kql
Security log cleared or audit disabled,Defender XDR,Defense Evasion,High,T1070.001;T1562.002,Defender-XDR/Defense-Evasion/Security-Log-or-Audit-Disabled.kql
Rapid Active Directory reconnaissance,Defender XDR,Discovery,Medium,T1087;T1069;T1018,Defender-XDR/Discovery/Rapid-Active-Directory-Reconnaissance.kql
LSASS credential dumping indicators,Defender XDR,Credential Access,High,T1003.001,Defender-XDR/Credential-Access/LSASS-Credential-Dumping.kql
Browser credential store access,Defender XDR,Credential Access,High,T1555.003,Defender-XDR/Credential-Access/Browser-Credential-Access.kql
SMB fan-out followed by remote execution,Defender XDR,Lateral Movement,High,T1021.002;T1569.002,Defender-XDR/Lateral-Movement/SMB-Fanout-Remote-Execution.kql
Rare-domain periodic beaconing,Defender XDR,Command and Control,Medium,T1071.001,Defender-XDR/Command-and-Control/Rare-Domain-Periodic-Beaconing.kql
